id_nestbox;site;year;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;success_manipulated;father_id;mother_id;species;mass;tarsus_length;wing_length;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;coord_x;coord_y;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;age_class;strata_div;woodyveg_volume;woodyveg_sd;vegetation_area;woody_area;herbaceous_area;soft_manag_area;open_area;built_area
DIJ-208;campus;2020;late_2020;2020-04-10;2020-05-10;8;8;4;0;NA;8791192;PM;16,81500000000000;19,1150000000000;NA;299,370;-0,120;3,960;5,87678871681416;3,87482989615124;856770,0210;6692343,853;6,0;10,50;42,0;7,00;70,530164250;120,431540700;86,977922550;56,501873990;31;18;56,36334229;9,893615723;2123585,905000;1;0;25396,16534;2,524676684;26143;7638;18505;1113,577687000;33213;10997
DIJ-212;campus_nord;2021;early_2021;2021-04-04;2021-05-14;9;9;8;0;NA;8877048;PM;12,61625000000000;17,8475000000000;37,2500000000000;237,080;-0,090;-1,760;5,39773858921162;4,01101911537201;856171,5448;6692839,085;6,0;10,00;41,0;12,00;51,875344810;115,877368000;76,029088550;62,693675730;32;21;55,99629211;12,007717130;4573112,108000;1;3;43220,68201;3,555192332;27161;6835;20326;10536,280330000;31133;12059
DIJ-212;campus_nord;2022;early_2022;2022-03-31;2022-05-07;9;9;8;0;8877107;NA;PM;15,91750000000000;19,3575000000000;44,3750000000000;281,810;-1,180;-1,070;5,39773858921162;4,01101911537201;856171,5448;6692839,085;6,0;10,00;41,0;12,00;51,875344810;115,877368000;76,029088550;62,693675730;32;21;55,99629211;12,007717130;4573112,108000;1;3;43220,68201;3,555192332;27161;6835;20326;10536,280330000;31133;12059
DIJ-213;campus_nord;2020;late_2020;2020-04-07;2020-05-07;7;7;7;0;8791900;NA;PM;17,35000000000000;18,9400000000000;NA;273,620;-0,120;3,960;5,87678871681416;3,87482989615124;856152,5662;6692895,847;6,0;11,00;42,5;13,25;45,443859640;130,470363900;63,851115010;57,439701370;32;25;54,56147003;10,377452850;3326327,358000;0;4;47670,27161;3,811597716;28222;7162;21060;13179,312840000;29519;12612
DIJ-213;campus_nord;2022;late_2022;2022-04-07;2022-05-09;8;8;3;1;NA;NA;PM;14,40666666666667;18,4333333333333;41,6666666666667;278,180;-1,130;0,220;5,39773858921162;4,01101911537201;856152,5662;6692895,847;6,0;11,00;42,5;13,25;45,443859640;130,470363900;63,851115010;57,439701370;32;25;54,56147003;10,377452850;3326327,358000;0;4;47670,27161;3,811597716;28222;7162;21060;13179,312840000;29519;12612
DIJ-214;campus_nord;2021;late_2021;2021-04-06;2021-05-11;6;5;3;1;8791900;8877031;PM;16,87000000000000;18,9900000000000;44,0000000000000;244,770;-0,090;-1,760;5,39773858921162;4,01101911537201;856162,6253;6692926,540;4,0;8,50;42,5;16,50;35,936829780;96,185062750;58,223919180;33,505350900;30;26;54,05618286;8,937862396;862972,212300;0;4;55730,06815;4,421979911;29508;7672;21836;14096,341410000;26351;14494
DIJ-215;campus_nord;2021;early_2021;2021-03-31;2021-05-03;9;9;0;0;NA;NA;PM;NA;NA;NA;216,580;-0,090;-1,760;5,39773858921162;4,01101911537201;856160,2795;6692994,685;5,0;10,00;41,0;19,00;42,537681610;88,208563210;58,786527140;32,894027750;29;27;52,78343201;11,726474760;9021,352899;0;3;58173,16260;4,817639725;28057;7588;20469;13492,433270000;26717;15579
DIJ-215;campus_nord;2022;late_2022;2022-04-02;2022-05-07;11;10;9;0;8382546;NA;PM;14,39444444444444;19,2900000000000;42,1111111111111;279,160;-1,180;-1,070;5,39773858921162;4,01101911537201;856160,2795;6692994,685;5,0;10,00;41,0;19,00;42,537681610;88,208563210;58,786527140;32,894027750;29;27;52,78343201;11,726474760;9021,352899;0;3;58173,16260;4,817639725;28057;7588;20469;13492,433270000;26717;15579
DIJ-216;campus_nord;2019;late_2019;2019-04-13;2019-05-17;9;8;0;0;NA;NA;CC;NA;NA;NA;277,570;0,329;0,051;5,74497832817337;3,77193716082082;856149,9985;6693027,794;5,0;10,00;41,0;20,00;47,807094270;117,253983900;61,587349210;56,385813970;30;25;52,75482941;15,239650730;5649,062775;0;3;62986,55920;4,932133618;26133;7628;18505;11594,888040000;28940;15280
DIJ-216;campus_nord;2022;late_2022;2022-04-02;2022-05-08;11;10;10;0;NA;NA;CC;NA;NA;NA;279,160;-1,180;-1,070;5,39773858921162;4,01101911537201;856149,9985;6693027,794;5,0;10,00;41,0;20,00;47,807094270;117,253983900;61,587349210;56,385813970;30;25;52,75482941;15,239650730;5649,062775;0;3;62986,55920;4,932133618;26133;7628;18505;11594,888040000;28940;15280
DIJ-217;campus_nord;2021;early_2021;2021-04-04;2021-05-14;10;10;8;0;NA;NA;CC;8,50250000000000;15,0150000000000;32,4375000000000;237,080;-0,090;-1,760;5,39773858921162;4,01101911537201;856217,6582;6693091,618;5,5;9,50;41,5;13,25;57,422381980;168,878084600;63,149597090;80,354375200;30;26;49,83274460;9,290607452;14460,452770;0;2;44083,65118;4,784327445;20028;5761;14267;8730,032901000;27626;22699
DIJ-217;campus_nord;2022;late_2022;2022-04-04;2022-05-09;8;8;6;0;NA;NA;PM;12,40666666666667;18,8433333333333;41,5000000000000;265,580;-1,180;0,220;5,39773858921162;4,01101911537201;856217,6582;6693091,618;5,5;9,50;41,5;13,25;57,422381980;168,878084600;63,149597090;80,354375200;30;26;49,83274460;9,290607452;14460,452770;0;2;44083,65118;4,784327445;20028;5761;14267;8730,032901000;27626;22699
DIJ-218;campus_nord;2019;late_2019;2019-04-11;2019-05-17;11;11;5;0;NA;NA;CC;7,92200000000000;NA;NA;271,180;-0,676;0,051;5,74497832817337;3,77193716082082;856245,7627;6693145,239;6,0;7,00;41,0;10,00;79,940005760;273,443862100;77,230302740;173,556464600;26;30;48,32641602;7,507801056;2230,869437;1;3;31795,20419;4,929168326;13793;4205;9588;5234,192678000;30432;26128
DIJ-218;campus_nord;2020;early_2020;2020-03-30;2020-05-06;10;10;0;0;NA;NA;CC;NA;NA;NA;251,640;0,024;-0,032;5,74497832817337;3,77193716082082;856245,7627;6693145,239;6,0;7,00;41,0;10,00;79,940005760;273,443862100;77,230302740;173,556464600;26;30;48,32641602;7,507801056;2230,869437;1;3;31795,20419;4,929168326;13793;4205;9588;5234,192678000;30432;26128
DIJ-218;campus_nord;2021;late_2021;2021-04-05;2021-05-11;10;10;8;0;8877032;NA;PM;13,27000000000000;18,4350000000000;36,0000000000000;241,240;-0,090;-1,760;5,39773858921162;4,01101911537201;856245,7627;6693145,239;6,0;7,00;41,0;10,00;79,940005760;273,443862100;77,230302740;173,556464600;26;30;48,32641602;7,507801056;2230,869437;1;3;31795,20419;4,929168326;13793;4205;9588;5234,192678000;30432;26128
DIJ-219;campus_nord;2019;late_2019;2019-04-04;2019-05-10;9;9;0;0;NA;NA;PM;NA;NA;NA;277,890;-1,785;0,356;5,87678871681416;3,87482989615124;856222,8469;6692968,890;4,0;7,00;41,0;23,25;40,671625500;68,133442250;51,160231270;35,362757440;29;28;52,64519119;7,722309113;62799,360990;1;2;59426,01816;4,290368506;29936;8257;21679;14392,375740000;24693;15724
DIJ-219;campus_nord;2022;early_2022;2022-03-29;2022-05-07;11;11;10;0;8876586;8876585;PM;13,04400000000000;18,3090000000000;38,9500000000000;268,240;-1,180;-1,070;5,39773858921162;4,01101911537201;856222,8469;6692968,890;4,0;7,00;41,0;23,25;40,671625500;68,133442250;51,160231270;35,362757440;29;28;52,64519119;7,722309113;62799,360990;1;2;59426,01816;4,290368506;29936;8257;21679;14392,375740000;24693;15724
DIJ-220;campus_nord;2019;early_2019;2019-03-30;2019-05-04;8;4;0;0;NA;NA;PM;NA;NA;NA;265,590;-1,785;0,356;5,87678871681416;3,87482989615124;856235,3878;6692903,058;5,0;8,00;41,0;27,00;41,467577350;111,110278400;51,826163650;47,652847280;28;30;53,81784058;8,766254425;1961099,850000;0;1;57730,71173;3,928043985;28670;8397;20273;13263,302990000;27381;14302
DIJ-220;campus_nord;2020;late_2020;2020-04-02;2020-05-07;8;8;8;0;8382546;NA;PM;15,05000000000000;18,0800000000000;NA;250,250;-0,120;2,160;5,87678871681416;3,87482989615124;856235,3878;6692903,058;5,0;8,00;41,0;27,00;41,467577350;111,110278400;51,826163650;47,652847280;28;30;53,81784058;8,766254425;1961099,850000;0;1;57730,71173;3,928043985;28670;8397;20273;13263,302990000;27381;14302
DIJ-221;coulee_verte;2021;late_2021;2021-04-20;2021-05-22;8;8;5;0;8876549;NA;PM;13,89800000000000;18,6460000000000;39,8000000000000;NA;NA;NA;5,06862980769231;3,78134381354151;853058,3153;6692889,504;6,5;10,00;15,5;7,00;35,804682420;72,077026330;44,256882950;62,990151260;10;9;54,78599930;9,304817200;1360215,686000;2;3;196604,99430;6,893260522;26143;17431;8712;346,721963400;26500;17710
DIJ-221B;chateau_de_pouilly;2021;late_2021;2021-04-18;2021-05-19;6;6;5;0;8876547;NA;PM;15,32000000000000;18,6920000000000;39,8000000000000;NA;NA;NA;5,29520661157025;3,70277426379500;854742,1028;6696141,816;5,5;8,00;13,0;9,25;8,246050456;21,173240950;12,964406280;22,626989080;10;8;44,28498077;3,536426544;221207,102200;2;3;361293,33440;7,122595840;51824;25818;26006;0,000000000;11827;6702
DIJ-221B;chateau_de_pouilly;2022;late_2022;2022-04-12;2022-04-19;2;0;0;0;NA;NA;PM;NA;NA;NA;269,320;-2,950;6,530;5,29520661157025;3,70277426379500;854742,1028;6696141,816;5,5;8,00;13,0;9,25;8,246050456;21,173240950;12,964406280;22,626989080;10;8;44,28498077;3,536426544;221207,102200;2;3;361293,33440;7,122595840;51824;25818;26006;0,000000000;11827;6702
DIJ-222B;chateau_de_pouilly;2022;late_2022;2022-04-10;2022-05-11;6;6;6;0;8876547;NA;PM;15,78166666666667;18,7583333333333;45,1666666666667;272,600;-2,950;0,600;5,29520661157025;3,70277426379500;854699,0282;6696093,834;4,0;6,00;10,5;8,25;4,164585928;10,104563830;7,724828328;15,048179670;9;10;44,28000259;4,990840912;755024,019800;2;3;216425,71460;6,648180645;47251;18808;28443;0,000000000;15269;7833
DIJ-223B;chateau_de_pouilly;2021;late_2021;2021-04-14;2021-05-18;7;7;4;0;8877052;NA;PM;10,60500000000000;16,0750000000000;28,0000000000000;NA;NA;NA;5,29520661157025;3,70277426379500;854763,4989;6696113,409;5,5;9,50;12,5;9,75;6,633535538;16,241852450;9,761163824;20,787932440;10;9;44,19034576;1,424530029;148263,386900;2;3;395999,54040;7,017784989;56857;27268;29589;0,000000000;9052;4444
DIJ-223B;chateau_de_pouilly;2022;late_2022;2022-04-09;2022-05-10;7;7;7;0;8877398;8877399;PM;15,36571428571429;19,0557142857143;44,8571428571429;274,450;-2,950;-0,030;5,29520661157025;3,70277426379500;854763,4989;6696113,409;5,5;9,50;12,5;9,75;6,633535538;16,241852450;9,761163824;20,787932440;10;9;44,19034576;1,424530029;148263,386900;2;3;395999,54040;7,017784989;56857;27268;29589;0,000000000;9052;4444
DIJ-224;coulee_verte;2021;late_2021;2021-04-08;2021-05-16;9;8;0;0;NA;NA;PM;NA;NA;NA;NA;NA;NA;5,06862980769231;3,78134381354151;852900,1807;6692900,880;3,0;6,00;10,0;6,00;13,691473930;34,650748310;25,281588900;22,510707550;7;8;52,68929291;5,268928528;102891,371200;2;3;280111,49830;6,253319519;34502;23402;11100;432,571200600;24142;11709
DIJ-224;coulee_verte;2022;late_2022;2022-04-07;2022-05-09;7;7;7;0;8877368;8877369;PM;15,93285714285714;19,4528571428571;44,7857142857143;268,880;-2,330;0,380;5,06862980769231;3,78134381354151;852900,1807;6692900,880;3,0;6,00;10,0;6,00;13,691473930;34,650748310;25,281588900;22,510707550;7;8;52,68929291;5,268928528;102891,371200;2;3;280111,49830;6,253319519;34502;23402;11100;432,571200600;24142;11709
DIJ-224B;chateau_de_pouilly;2021;late_2021;2021-04-06;2021-05-12;11;10;0;0;NA;NA;CC;NA;NA;NA;NA;NA;NA;5,29520661157025;3,70277426379500;854797,4712;6696208,074;7,0;10,00;16,0;11,50;15,860624400;73,885166260;19,609652140;56,300326680;12;10;44,33478928;6,539894104;337087,596300;2;4;364634,48160;7,686925550;47262;27382;19880;0,000000000;15225;7866
DIJ-224B;chateau_de_pouilly;2022;late_2022;2022-04-10;2022-05-17;11;10;8;0;NA;NA;CC;9,99250000000000;16,3600000000000;38,6250000000000;272,600;-2,950;0,600;5,29520661157025;3,70277426379500;854797,4712;6696208,074;7,0;10,00;16,0;11,50;15,860624400;73,885166260;19,609652140;56,300326680;12;10;44,33478928;6,539894104;337087,596300;2;4;364634,48160;7,686925550;47262;27382;19880;0,000000000;15225;7866
DIJ-225;coulee_verte;2021;late_2021;2021-04-05;2021-05-14;10;10;8;0;NA;NA;CC;8,65875000000000;16,0325000000000;36,5625000000000;NA;NA;NA;5,06862980769231;3,78134381354151;852850,1760;6692918,722;2,0;4,25;9,5;7,25;14,509125660;42,049237700;26,831583160;41,239133770;6;7;52,98804474;5,583980560;396805,939900;1;4;219671,19580;5,540794342;31022;20311;10711;527,567899200;26781;12550
DIJ-225B;chateau_de_pouilly;2022;late_2022;2022-04-02;2022-05-06;8;8;8;0;8876588;8876589;PM;14,38000000000000;18,5900000000000;40,1875000000000;264,370;-3,360;-2,950;5,29520661157025;3,70277426379500;854783,1903;6696224,915;8,0;9,00;16,0;9,50;15,619647250;73,197347680;22,301693900;64,063252010;12;10;44,32981110;8,078983307;423851,872700;2;4;318688,53180;7,846338052;44315;24737;19578;0,000000000;17104;8934
DIJ-227;chateau_de_pouilly;2021;late_2021;2021-04-05;2021-05-12;9;9;7;0;NA;NA;CC;10,59714285714286;16,5157142857143;36,7857142857143;NA;NA;NA;5,29520661157025;3,70277426379500;854909,1245;6696130,781;6,0;10,00;21,0;13,00;14,741027800;54,673370940;27,231194660;46,993026250;12;10;44,93747711;4,975898743;427195,638200;2;3;342909,78880;8,227705726;47268;27942;19326;0,000000000;15957;7128
DIJ-229;chateau_de_pouilly;2021;late_2021;2021-04-08;2021-05-06;9;0;0;0;NA;NA;CC;NA;NA;NA;NA;NA;NA;5,29520661157025;3,70277426379500;854867,4297;6696080,310;5,0;11,50;15,0;12,50;5,208670460;20,276690220;13,165754580;26,348176780;10;10;44,32981110;2,321090698;386377,779200;2;3;369283,39140;7,665634904;51685;27528;24157;0,000000000;14416;4252
DIJ-229;chateau_de_pouilly;2022;late_2022;2022-04-15;2022-05-17;6;6;6;0;8877447;NA;PM;14,75666666666667;19,7950000000000;45,0000000000000;286,930;-2,950;4,580;5,29520661157025;3,70277426379500;854867,4297;6696080,310;5,0;11,50;15,0;12,50;5,208670460;20,276690220;13,165754580;26,348176780;10;10;44,32981110;2,321090698;386377,779200;2;3;369283,39140;7,665634904;51685;27528;24157;0,000000000;14416;4252
DIJ-232;chateau_de_pouilly;2021;early_2021;2021-04-04;2021-05-12;10;9;7;0;NA;NA;CC;6,97000000000000;14,6400000000000;24,4285714285714;NA;NA;NA;5,29520661157025;3,70277426379500;854756,2446;6696080,200;4,0;8,00;11,0;10,00;4,610672082;12,841462210;7,503889198;13,993654100;8;9;44,09570694;1,255180359;478466,115700;2;3;352401,95550;7,031510619;54350;25380;28970;0,000000000;11826;4177
DIJ-232;chateau_de_pouilly;2022;early_2022;2022-04-01;2022-05-08;10;10;10;0;NA;NA;CC;NA;NA;NA;266,710;-3,360;-2,950;5,29520661157025;3,70277426379500;854756,2446;6696080,200;4,0;8,00;11,0;10,00;4,610672082;12,841462210;7,503889198;13,993654100;8;9;44,09570694;1,255180359;478466,115700;2;3;352401,95550;7,031510619;54350;25380;28970;0,000000000;11826;4177
DIJ-233;chateau_de_pouilly;2021;late_2021;2021-04-06;2021-05-12;6;6;5;0;8877033;8877034;PM;15,84600000000000;19,2480000000000;42,2000000000000;NA;NA;NA;5,29520661157025;3,70277426379500;854789,3114;6696172,116;7,0;10,00;14,0;12,00;10,504257190;26,958433730;14,803029180;27,704980880;12;10;44,28996277;2,898872375;140265,658600;2;4;407124,93050;7,355916233;53142;29764;23378;0,000000000;10694;6517
DIJ-233;chateau_de_pouilly;2022;early_2022;2022-04-01;2022-05-07;9;9;6;0;NA;8876598;PM;16,07500000000000;19,7483333333333;43,7500000000000;266,710;-3,360;-2,950;5,29520661157025;3,70277426379500;854789,3114;6696172,116;7,0;10,00;14,0;12,00;10,504257190;26,958433730;14,803029180;27,704980880;12;10;44,28996277;2,898872375;140265,658600;2;4;407124,93050;7,355916233;53142;29764;23378;0,000000000;10694;6517
DIJ-234;chateau_de_pouilly;2022;late_2022;2022-04-10;2022-05-13;9;8;8;0;NA;NA;CC;8,56750000000000;16,0075000000000;34,6875000000000;272,600;-2,950;0,600;5,29520661157025;3,70277426379500;854840,9880;6696169,446;6,0;10,00;15,5;12,25;12,893655600;32,038072480;15,211338210;28,267569050;11;11;44,36965561;3,023391724;259205,010400;2;4;401405,19610;7,602774290;49689;29652;20037;0,000000000;12879;7785
DIJ-235;chateau_de_pouilly;2021;late_2021;2021-04-05;2021-04-27;10;0;0;0;NA;NA;CC;NA;NA;NA;NA;NA;NA;5,29520661157025;3,70277426379500;854845,7267;6696205,066;7,0;10,00;18,0;11,50;15,619647250;75,541141510;22,301693900;59,381141150;13;11;44,56391144;6,609622955;430479,355800;2;4;350327,92190;8,007136328;45627;26936;18691;0,000000000;16165;8561
DIJ-235;chateau_de_pouilly;2022;early_2022;2022-03-29;2022-05-02;10;8;8;0;NA;NA;PM;15,46375000000000;19,7762500000000;44,0000000000000;251,920;-3,360;-2,950;5,29520661157025;3,70277426379500;854845,7267;6696205,066;7,0;10,00;18,0;11,50;15,619647250;75,541141510;22,301693900;59,381141150;13;11;44,56391144;6,609622955;430479,355800;2;4;350327,92190;8,007136328;45627;26936;18691;0,000000000;16165;8561
DIJ-236;coulee_verte;2021;early_2021;2021-04-04;2021-05-08;9;9;9;0;NA;8876520;PM;14,22444444444444;18,4733333333333;40,0555555555556;NA;NA;NA;5,06862980769231;3,78134381354151;852755,2221;6692914,141;2,0;5,00;9,0;11,00;10,165324710;37,858554320;24,342479990;45,619251430;6;10;52,75447464;7,170089722;972475,377800;1;3;181638,24950;5,884778530;28377;17010;11367;1697,470379000;32958;9018
DIJ-236;coulee_verte;2022;early_2022;2022-03-29;2022-05-01;9;9;9;0;8877094;NA;PM;15,43222222222222;19,0611111111111;42,3888888888889;254,460;-2,480;-1,900;5,06862980769231;3,78134381354151;852755,2221;6692914,141;2,0;5,00;9,0;11,00;10,165324710;37,858554320;24,342479990;45,619251430;6;10;52,75447464;7,170089722;972475,377800;1;3;181638,24950;5,884778530;28377;17010;11367;1697,470379000;32958;9018
DIJ-237;coulee_verte;2021;late_2021;2021-04-09;2021-05-13;9;9;9;0;8877045;8877044;PM;16,61444444444444;19,1755555555556;41,2222222222222;NA;NA;NA;5,06862980769231;3,78134381354151;852679,9630;6692931,020;1,0;3,00;8,0;12,00;2,101948228;31,235844820;10,179459930;40,381133450;5;11;52,10264969;7,832778931;1213651,401000;1;3;167223,05220;5,727307950;27837;16315;11522;2606,238471000;36223;6293
DIJ-237;coulee_verte;2022;early_2022;2022-03-26;2022-04-28;10;10;9;0;8877045;NA;PM;14,30333333333333;18,4833333333333;39,6666666666667;233,550;-2,480;-1,900;5,06862980769231;3,78134381354151;852679,9630;6692931,020;1,0;3,00;8,0;12,00;2,101948228;31,235844820;10,179459930;40,381133450;5;11;52,10264969;7,832778931;1213651,401000;1;3;167223,05220;5,727307950;27837;16315;11522;2606,238471000;36223;6293
DIJ-238;coulee_verte;2021;late_2021;2021-04-05;2021-05-08;6;6;6;0;8876519;8876518;PM;15,07166666666667;19,3500000000000;43,4166666666667;NA;NA;NA;5,06862980769231;3,78134381354151;852582,4687;6692955,768;0,0;2,00;6,0;10,00;0,000000000;2,764145605;4,614543580;13,923345960;3;6;51,60834885;1,634998322;1117168,857000;1;4;224936,14090;5,747284564;36719;21094;15625;3136,153808000;27258;6376
DIJ-240;coulee_verte;2022;late_2022;2022-04-02;2022-04-18;7;0;0;0;NA;NA;PM;NA;NA;NA;266,880;-2,480;-1,900;5,06862980769231;3,78134381354151;852310,8174;6692825,915;4,0;6,00;14,0;8,75;7,758285879;27,361118480;15,177669750;63,051871670;8;7;53,18902588;8,767066956;2161268,738000;2;4;354530,88060;5,793759305;51154;31330;19824;13604,193060000;15496;3703
DIJ-242;coulee_verte;2021;early_2021;2021-04-04;2021-05-09;8;8;8;0;8876527;8876526;PM;12,73250000000000;17,5212500000000;31,0000000000000;NA;NA;NA;5,06862980769231;3,78134381354151;852219,5790;6692823,277;4,0;7,00;16,0;6,75;10,091049050;45,155289730;17,935714610;78,617666540;11;6;53,48778152;6,518264771;2151973,335000;1;3;306921,52220;5,481646501;52851;29359;23492;18926,634690000;14599;2903
DIJ-242;coulee_verte;2022;late_2022;2022-04-07;2022-05-10;9;9;9;0;8877387;8877386;PM;16,59555555555556;20,1333333333333;47,0555555555556;268,880;-2,330;0,380;5,06862980769231;3,78134381354151;852219,5790;6692823,277;4,0;7,00;16,0;6,75;10,091049050;45,155289730;17,935714610;78,617666540;11;6;53,48778152;6,518264771;2151973,335000;1;3;306921,52220;5,481646501;52851;29359;23492;18926,634690000;14599;2903
DIJ-244;coulee_verte;2022;early_2022;2022-03-28;2022-04-05;NA;0;0;0;NA;NA;PM;NA;NA;NA;234,510;-4,200;-2,540;5,54641169977925;3,59433696990805;852107,7209;6692822,583;4,0;7,25;17,0;9,00;7,489111593;33,928130760;19,271770540;54,220834760;13;7;53,43889236;5,784957886;1933025,816000;1;3;306603,85700;4,912277042;55080;31983;23097;16991,619490000;14026;1247
DIJ-245;coulee_verte;2022;early_2022;2022-03-31;2022-05-04;9;9;7;1;8876583;NA;PM;16,47285714285714;19,5057142857143;43,9285714285714;254,900;-4,200;NA;5,54641169977925;3,59433696990805;852054,3890;6692815,050;3,0;7,00;17,0;9,00;5,070021252;46,214270830;21,489858750;80,368366800;13;8;54,41120148;8,001167297;3117969,544000;1;3;313553,55070;4,690350629;52684;32695;19989;13748,092850000;16011;1658
DIJ-246;ru_de_pouilly;2021;early_2021;2021-03-30;2021-05-11;13;13;9;0;NA;NA;CC;9,98666666666667;16,8122222222222;38,8888888888889;206,910;-0,760;NA;5,80078256070640;3,83797243289299;855517,0332;6696390,155;3,0;9,00;22,0;9,00;21,951037100;121,871575700;42,735268460;67,563854740;16;10;57,87281418;13,582851410;154688,806200;2;4;282060,54750;10,020672720;35881;22684;13197;5280,736415000;26614;7858
DIJ-246;ru_de_pouilly;2022;late_2022;2022-04-15;2022-04-25;NA;0;0;0;NA;NA;CC;NA;NA;NA;299,220;-1,960;6,280;5,80078256070640;3,83797243289299;855517,0332;6696390,155;3,0;9,00;22,0;9,00;21,951037100;121,871575700;42,735268460;67,563854740;16;10;57,87281418;13,582851410;154688,806200;2;4;282060,54750;10,020672720;35881;22684;13197;5280,736415000;26614;7858
DIJ-247;ru_de_pouilly;2021;late_2021;2021-04-05;2021-05-08;9;9;8;0;8876514;8876513;PM;13,70000000000000;19,7287500000000;40,5000000000000;240,680;-0,760;NA;5,80078256070640;3,83797243289299;855489,8705;6696418,153;6,0;12,00;25,0;8,00;26,635065720;105,157606100;42,735268460;67,656179990;18;10;55,84560013;10,873256680;197209,137300;2;4;334407,68960;9,893389394;37272;25075;12197;5529,914240000;24669;8412
DIJ-248;ru_de_pouilly;2021;late_2021;2021-04-06;2021-05-11;8;8;7;0;8877028;8877027;PM;13,89714285714286;17,9328571428571;36,0714285714286;NA;NA;NA;5,58831184210526;3,82385417704097;855372,8725;6696456,155;8,0;15,00;28,0;6,00;27,183486790;77,290184040;42,735268460;60,509424200;19;10;52,28427124;5,623413086;128109,332600;2;4;361824,39560;9,288046576;40447;27428;13019;3513,358264000;22033;7873
DIJ-249;ru_de_pouilly;2021;early_2021;2021-03-31;2021-05-04;9;8;7;0;NA;8876502;PM;15,01142857142857;19,5185714285714;42,1428571428571;214,610;-0,760;NA;5,80078256070640;3,83797243289299;855399,4387;6696442,957;8,0;15,00;27,0;7,00;26,635065720;65,183253690;41,171341590;50,552512880;18;10;52,65285492;6,231079102;166267,012200;2;4;383350,55420;9,522808214;41393;28399;12994;3920,763136000;21547;7413
DIJ-249;ru_de_pouilly;2022;early_2022;2022-04-01;2022-05-06;10;10;10;0;8876587;NA;PM;15,75200000000000;19,9180000000000;47,0500000000000;277,330;-2,160;-1,960;5,80078256070640;3,83797243289299;855399,4387;6696442,957;8,0;15,00;27,0;7,00;26,635065720;65,183253690;41,171341590;50,552512880;18;10;52,65285492;6,231079102;166267,012200;2;4;383350,55420;9,522808214;41393;28399;12994;3920,763136000;21547;7413
DIJ-251;ru_de_pouilly;2021;early_2021;2021-03-31;2021-05-09;10;10;0;0;NA;NA;PM;NA;NA;NA;214,610;-0,760;NA;5,80078256070640;3,83797243289299;855453,8264;6696360,417;5,0;12,00;23,0;10,00;23,430791070;115,750495100;37,950302480;52,596767280;17;10;54,00765610;10,111179350;110704,630100;2;3;338590,66960;9,808588870;37847;25303;12544;4281,971781000;23495;9011
DIJ-251;ru_de_pouilly;2022;early_2022;2022-03-25;2022-05-01;9;9;9;0;NA;8877095;PM;16,74777777777778;20,2966666666667;42,9444444444444;234,250;-2,160;-1,960;5,80078256070640;3,83797243289299;855453,8264;6696360,417;5,0;12,00;23,0;10,00;23,430791070;115,750495100;37,950302480;52,596767280;17;10;54,00765610;10,111179350;110704,630100;2;3;338590,66960;9,808588870;37847;25303;12544;4281,971781000;23495;9011
DIJ-253;ru_de_pouilly;2021;early_2021;2021-03-30;2021-05-09;11;11;4;0;NA;NA;CC;7,94750000000000;14,7900000000000;28,0000000000000;NA;NA;NA;5,58831184210526;3,82385417704097;855337,5682;6696481,677;7,0;14,00;29,0;4,00;31,337345840;96,946945840;46,983181290;73,866397110;20;11;52,08503723;4,582408905;144087,347100;2;4;313429,08650;8,539842543;37400;25176;12224;2763,312800000;23616;9337
DIJ-253;ru_de_pouilly;2022;late_2022;2022-04-10;2022-04-19;5;0;0;0;NA;NA;CC;NA;NA;NA;281,400;-1,610;3,090;5,58831184210526;3,82385417704097;855337,5682;6696481,677;7,0;14,00;29,0;4,00;31,337345840;96,946945840;46,983181290;73,866397110;20;11;52,08503723;4,582408905;144087,347100;2;4;313429,08650;8,539842543;37400;25176;12224;2763,312800000;23616;9337
DIJ-254;ru_de_pouilly;2022;late_2022;2022-04-03;2022-05-07;6;5;5;0;8876597;NA;PM;18,24400000000000;19,8100000000000;44,4000000000000;270,000;-1,930;-1,610;5,58831184210526;3,82385417704097;855301,7702;6696503,997;8,0;13,00;30,0;7,00;50,296738200;108,493446000;72,352765140;91,364634440;20;10;51,91568756;3,969760895;142209,398700;2;4;287224,50320;8,048680568;34636;24091;10545;2246,982031000;24966;10751
DIJ-255;ru_de_pouilly;2021;late_2021;2021-04-06;2021-05-10;7;7;7;0;NA;8877024;PM;13,51857142857143;18,8871428571429;37,5000000000000;NA;NA;NA;5,58831184210526;3,82385417704097;855252,3157;6696534,291;8,0;12,25;31,0;7,00;68,278606400;101,180752400;89,383905610;76,546834330;19;10;51,47238922;3,571289063;123832,645700;2;4;242791,08860;7,744980865;32444;21499;10945;2426,864233000;25871;12038
