id_nestbox;site;coord_x;coord_y;year;species;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;mass;tarsus_length;wing_length;father_id;father_cond;mother_id;mother_cond;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;built_area;open_area;vegetation_area;herbaceous_area;soft_manag_area;woody_area;woodyveg_volume;woodyveg_sd;age_class;strata_div
DIJ-118;parc_argentieres;855345,5187;6692520,868;2020;CC;late_2020;2020-04-02;2020-05-05;8;8,00000000000000;6;10,51500000000000;16,6700000000000;NA;NA;NA;NA;NA;262,750000000000;0,550000000000000;1,93999999999999995;6,23950884955752;3,81838961756656;6,5;8,00;19,0;6,00;28,719962990;62,041618700;45,215098990;54,505499730;12;9;51,75502777;4,411621094;1120873,989000;9170;18182;43001;13333;0,000000000;29668;321536,86540;6,250762333;0;3
DIJ-118;parc_argentieres;855345,5187;6692520,868;2022;CC;late_2022;2022-04-02;2022-04-18;3;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;280,950000000000;-1,990000000000000;-1,50000000000000000;5,52811203319502;3,93854016206889;6,5;8,00;19,0;6,00;28,719962990;62,041618700;45,215098990;54,505499730;12;9;51,75502777;4,411621094;1120873,989000;9170;18182;43001;13333;0,000000000;29668;321536,86540;6,250762333;0;3
DIJ-119;parc_argentieres;855372,0758;6692535,404;2019;CC;late_2019;2019-04-04;2019-05-10;11;11,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;292,900000000000;-0,367000000000000;1,01699999999999990;6,23950884955752;3,81838961756656;5,5;8,75;19,0;5,75;27,099222090;58,564674210;41,901601920;49,645656740;12;9;51,67830276;4,212621689;1007321,221000;9006;18679;42668;13323;0,000000000;29345;307143,63570;6,180111417;0;2
DIJ-119;parc_argentieres;855372,0758;6692535,404;2021;CC;early_2021;2021-04-04;2021-05-12;9;9,00000000000000;5;7,98400000000000;15,5080000000000;31,6000000000000;NA;NA;NA;NA;242,940000000000;-0,590000000000000;-1,46999999999999997;5,52811203319502;3,93854016206889;5,5;8,75;19,0;5,75;27,099222090;58,564674210;41,901601920;49,645656740;12;9;51,67830276;4,212621689;1007321,221000;9006;18679;42668;13323;0,000000000;29345;307143,63570;6,180111417;0;2
DIJ-119;parc_argentieres;855372,0758;6692535,404;2022;CC;early_2022;2022-03-27;2022-05-03;12;12,00000000000000;9;10,01888888888889;17,1655555555556;36,5555555555556;NA;NA;NA;NA;252,030000000000;-1,990000000000000;-1,50000000000000000;5,52811203319502;3,93854016206889;5,5;8,75;19,0;5,75;27,099222090;58,564674210;41,901601920;49,645656740;12;9;51,67830276;4,212621689;1007321,221000;9006;18679;42668;13323;0,000000000;29345;307143,63570;6,180111417;0;2
DIJ-121;carrelet_de_loisy;854418,3203;6693085,661;2019;CC;late_2019;2019-04-10;2019-05-15;10;10,00000000000000;6;7,26000000000000;NA;NA;NA;NA;NA;NA;295,030000000000;-0,143000000000000;0,88000000000000000;6,41515198237885;3,85640711944293;7,0;4,00;9,0;1,00;204,558101200;210,595150200;85,850800660;33,431681880;2;7;48,22589493;18,352252960;3652092,284000;33182;29229;7942;2121;0,000000000;5821;67967,71895;6,187325502;2;4
DIJ-121;carrelet_de_loisy;854418,3203;6693085,661;2020;CC;late_2020;2020-04-16;2020-05-13;9;9,00000000000000;4;7,91500000000000;14,6750000000000;NA;NA;NA;NA;NA;351,100000000000;0,742000000000000;4,50600000000000023;6,41515198237885;3,85640711944293;7,0;4,00;9,0;1,00;204,558101200;210,595150200;85,850800660;33,431681880;2;7;48,22589493;18,352252960;3652092,284000;33182;29229;7942;2121;0,000000000;5821;67967,71895;6,187325502;2;4
DIJ-121;carrelet_de_loisy;854418,3203;6693085,661;2021;PM;late_2021;2021-04-06;2021-05-13;8;8,00000000000000;5;12,48000000000000;17,5540000000000;31,8000000000000;NA;-0,363584766514530200;8791991;-2,913539739522624128;272,790000000000;0,630000000000000;-0,84999999999999998;6,41515198237885;3,85640711944293;7,0;4,00;9,0;1,00;204,558101200;210,595150200;85,850800660;33,431681880;2;7;48,22589493;18,352252960;3652092,284000;33182;29229;7942;2121;0,000000000;5821;67967,71895;6,187325502;2;4
DIJ-121;carrelet_de_loisy;854418,3203;6693085,661;2022;PM;early_2022;2022-03-27;2022-05-03;10;10,00000000000000;8;13,05750000000000;18,2650000000000;34,4375000000000;NA;-0,584755584950863772;NA;-1,511897720737223505;273,370000000000;-1,040000000000000;-0,65000000000000002;6,41515198237885;3,85640711944293;7,0;4,00;9,0;1,00;204,558101200;210,595150200;85,850800660;33,431681880;2;7;48,22589493;18,352252960;3652092,284000;33182;29229;7942;2121;0,000000000;5821;67967,71895;6,187325502;2;4
DIJ-123;carrelet_de_loisy;854460,0285;6693120,955;2020;PM;late_2020;2020-04-07;2020-05-09;7;7,00000000000000;0;NA;NA;NA;NA;-1,055600885817150836;NA;-1,288343284813848522;297,570000000000;0,742000000000000;4,99899999999999967;6,41515198237885;3,85640711944293;7,0;4,00;9,0;1,00;231,521839900;210,804099600;87,574720170;38,415168340;3;8;50,22027206;18,739444730;3433920,182000;33597;28502;8254;2318;0,000000000;5936;69869,20297;6,034674855;2;4
DIJ-125;parc_colombiere;854864,3307;6690955,902;2022;PM;late_2022;2022-04-09;2022-05-10;6;6,00000000000000;5;16,09800000000000;18,5040000000000;45,3000000000000;8877384;-1,027092890713226625;8877385;-1,471270974316205793;279,060000000000;-1,810000000000000;-0,45000000000000001;5,72089024390244;3,72711375696681;6,0;10,25;17,0;15,50;9,711622737;46,985497950;13,191125790;64,480021800;13;11;52,54391098;3,688453674;1267930,931000;3481;11722;55150;7024;0,000000000;48126;1100119,19600;8,108074826;2;4
DIJ-126;parc_colombiere;854782,6649;6690957,917;2019;PM;late_2019;2019-04-17;2019-05-17;6;5,00000000000000;3;13,56666666666667;NA;NA;NA;0,942598875038376360;NA;0,104089895471866617;270,950000000000;-0,227000000000000;1,80499999999999994;5,72089024390244;3,72711375696681;5,5;14,00;10,5;20,00;2,920389983;15,157806770;3,873329693;17,552284240;10;17;51,65261078;1,256351471;0,000000;937;5187;64229;6252;0,000000000;57977;1419504,07300;7,187230294;2;4
DIJ-126;parc_colombiere;854782,6649;6690957,917;2021;PM;late_2021;2021-04-11;2021-05-15;7;7,00000000000000;5;12,76800000000000;18,8020000000000;36,8000000000000;NA;1,110843010714861245;8877049;-0,988806664418446668;243,970000000000;-1,870000000000000;1,22999999999999998;5,72089024390244;3,72711375696681;5,5;14,00;10,5;20,00;2,920389983;15,157806770;3,873329693;17,552284240;10;17;51,65261078;1,256351471;0,000000;937;5187;64229;6252;0,000000000;57977;1419504,07300;7,187230294;2;4
DIJ-126;parc_colombiere;854782,6649;6690957,917;2022;PM;late_2022;2022-04-04;2022-05-12;7;7,00000000000000;6;16,04166666666667;19,6866666666667;43,5833333333333;8877527;2,121444872418362326;NA;-0,739708391155838973;256,040000000000;-2,020000000000000;-0,45000000000000001;5,72089024390244;3,72711375696681;5,5;14,00;10,5;20,00;2,920389983;15,157806770;3,873329693;17,552284240;10;17;51,65261078;1,256351471;0,000000;937;5187;64229;6252;0,000000000;57977;1419504,07300;7,187230294;2;4
DIJ-127;parc_colombiere;854751,0971;6690932,665;2019;PM;late_2019;2019-04-07;2019-05-09;7;7,00000000000000;5;13,59600000000000;NA;NA;NA;0,662600337725480548;NA;-0,035134792642191034;267,410000000000;-1,756000000000000;-0,22700000000000001;5,72089024390244;3,72711375696681;0,0;10,50;3,0;14,50;0,000000000;5,849085379;0,549368962;7,816965629;4;14;51,60046005;1,043006897;0,000000;98;1388;68867;7288;0,000000000;61579;1512158,62900;6,797353616;2;4
DIJ-127;parc_colombiere;854751,0971;6690932,665;2021;CC;late_2021;2021-04-08;2021-04-15;1;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;239,020000000000;-1,810000000000000;1,44999999999999996;5,72089024390244;3,72711375696681;0,0;10,50;3,0;14,50;0,000000000;5,849085379;0,549368962;7,816965629;4;14;51,60046005;1,043006897;0,000000;98;1388;68867;7288;0,000000000;61579;1512158,62900;6,797353616;2;4
DIJ-127;parc_colombiere;854751,0971;6690932,665;2022;PM;late_2022;2022-04-02;2022-05-06;6;6,00000000000000;0;NA;NA;NA;NA;0,619462264059585044;NA;-0,448026763515461057;268,260000000000;-2,020000000000000;-1,81000000000000005;5,72089024390244;3,72711375696681;0,0;10,50;3,0;14,50;0,000000000;5,849085379;0,549368962;7,816965629;4;14;51,60046005;1,043006897;0,000000;98;1388;68867;7288;0,000000000;61579;1512158,62900;6,797353616;2;4
DIJ-128;parc_colombiere;854722,7094;6690909,983;2021;CC;late_2021;2021-04-12;2021-05-19;9;9,00000000000000;9;11,06111111111111;16,1244444444444;34,5555555555556;NA;NA;NA;NA;243,470000000000;-1,870000000000000;1,22999999999999998;5,72089024390244;3,72711375696681;0,0;6,00;0,0;10,00;0,000000000;2,463072605;0,000000000;3,232524901;0;9;51,64313126;1,043006897;0,000000;0;202;70151;7142;0,000000000;63009;1536213,10100;6,826278647;2;4
DIJ-128;parc_colombiere;854722,7094;6690909,983;2022;CC;late_2022;2022-04-08;2022-05-14;11;10,00000000000000;8;11,04750000000000;16,6000000000000;38,1250000000000;NA;NA;NA;NA;276,100000000000;-1,810000000000000;-0,45000000000000001;5,72089024390244;3,72711375696681;0,0;6,00;0,0;10,00;0,000000000;2,463072605;0,000000000;3,232524901;0;9;51,64313126;1,043006897;0,000000;0;202;70151;7142;0,000000000;63009;1536213,10100;6,826278647;2;4
DIJ-129;parc_colombiere;854696,4551;6690880,710;2019;CC;late_2019;2019-04-11;2019-05-18;12;12,00000000000000;7;7,36571428571429;NA;NA;NA;NA;NA;NA;270,820000000000;-1,756000000000000;-0,22700000000000001;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;51,72846603;1,061973572;0,000000;0;119;70234;7290;0,000000000;62944;1533578,36100;6,850224360;2;4
DIJ-129;parc_colombiere;854696,4551;6690880,710;2022;CC;late_2022;2022-04-13;2022-05-18;11;10,00000000000000;9;NA;NA;NA;NA;NA;NA;NA;280,500000000000;-1,810000000000000;5,54000000000000004;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;51,72846603;1,061973572;0,000000;0;119;70234;7290;0,000000000;62944;1533578,36100;6,850224360;2;4
DIJ-130;parc_colombiere;854677,8810;6690844,498;2019;CC;late_2019;2019-04-05;2019-05-13;8;7,00000000000000;7;9,18142857142857;NA;NA;NA;NA;NA;NA;269,660000000000;-1,756000000000000;-0,22700000000000001;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;51,95129013;1,014560699;0,000000;0;116;70237;7866;0,000000000;62371;1503332,29200;6,972615256;2;4
DIJ-131;parc_colombiere;854641,7479;6690815,054;2019;CC;late_2019;2019-04-13;2019-05-18;11;10,00000000000000;5;10,06800000000000;NA;NA;NA;NA;NA;NA;278,270000000000;0,218000000000000;-0,22700000000000001;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,08403778;1,000339508;0,000000;26;261;70066;9488;0,000000000;60578;1377900,11800;7,263723053;2;3
DIJ-131;parc_colombiere;854641,7479;6690815,054;2020;CC;late_2020;2020-04-07;2020-05-12;11;9,00000000000000;4;8,88500000000000;17,0500000000000;NA;NA;NA;NA;NA;266,260000000000;-0,030000000000000;4,08999999999999986;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,08403778;1,000339508;0,000000;26;261;70066;9488;0,000000000;60578;1377900,11800;7,263723053;2;3
DIJ-131;parc_colombiere;854641,7479;6690815,054;2022;CC;late_2022;2022-04-08;2022-05-17;12;12,00000000000000;12;NA;NA;NA;NA;NA;NA;NA;276,100000000000;-1,810000000000000;-0,45000000000000001;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,08403778;1,000339508;0,000000;26;261;70066;9488;0,000000000;60578;1377900,11800;7,263723053;2;3
DIJ-132;parc_colombiere;854605,6989;6690794,454;2019;CC;late_2019;2019-04-11;2019-05-18;11;8,00000000000000;8;8,66750000000000;NA;NA;NA;NA;NA;NA;270,820000000000;-1,756000000000000;-0,22700000000000001;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,19308090;1,147312164;0,000000;32;366;69955;11714;0,000000000;58241;1287367,89800;7,234920490;2;3
DIJ-132;parc_colombiere;854605,6989;6690794,454;2021;CC;late_2021;2021-04-14;2021-04-21;3;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;242,070000000000;-1,870000000000000;1,22999999999999998;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,19308090;1,147312164;0,000000;32;366;69955;11714;0,000000000;58241;1287367,89800;7,234920490;2;3
DIJ-133;parc_colombiere;854579,6422;6690763,970;2021;PM;late_2021;2021-04-06;2021-05-13;6;3,00000000000000;2;15,61000000000000;18,4800000000000;43,7500000000000;NA;-0,219564339788882845;8877037;0,741946224050127001;244,420000000000;-0,900000000000000;-1,87000000000000011;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,47753525;1,076194763;0,000000;32;1071;69250;12543;0,000000000;56707;1215750,07100;7,051889647;2;3
DIJ-133;parc_colombiere;854579,6422;6690763,970;2022;PM;late_2022;2022-04-13;2022-05-15;7;6,00000000000000;6;15,44166666666667;19,3083333333333;45,9166666666667;8877591;-0,231197743232210789;8877590;-1,850033510274943449;280,500000000000;-1,810000000000000;5,54000000000000004;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,47753525;1,076194763;0,000000;32;1071;69250;12543;0,000000000;56707;1215750,07100;7,051889647;2;3
DIJ-134;parc_colombiere;854550,8196;6690727,559;2019;CC;late_2019;2019-04-06;2019-05-15;12;10,00000000000000;9;10,00333333333333;NA;NA;NA;NA;NA;NA;267,580000000000;-1,756000000000000;-0,22700000000000001;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,80940247;1,256351471;0,000000;156;2828;67369;16304;0,000000000;51065;1041789,91700;7,450776595;2;3
DIJ-134;parc_colombiere;854550,8196;6690727,559;2022;PM;early_2022;2022-03-31;2022-05-06;9;9,00000000000000;8;17,20250000000000;19,5562500000000;45,0625000000000;8876594;-2,251506131056165483;NA;-0,003204990067023442;269,050000000000;-2,020000000000000;-1,81000000000000005;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,80940247;1,256351471;0,000000;156;2828;67369;16304;0,000000000;51065;1041789,91700;7,450776595;2;3
DIJ-135;parc_colombiere;854552,3827;6690635,694;2019;PM;late_2019;2019-04-04;2019-05-12;11;11,00000000000000;4;12,06750000000000;NA;NA;NA;-0,921437969187235639;8791367;2,241507144056688716;272,610000000000;-1,756000000000000;-0,22700000000000001;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;53,55847168;1,545547485;0,000000;199;4943;65211;21646;0,000000000;43565;848294,55560;7,822711718;2;2
DIJ-135;parc_colombiere;854552,3827;6690635,694;2021;PM;late_2021;2021-04-07;2021-05-14;6;6,00000000000000;2;12,24500000000000;17,0400000000000;29,7500000000000;NA;-0,727448608819438403;8877038;0,775950514719872975;242,050000000000;-1,210000000000000;-1,87000000000000011;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;53,55847168;1,545547485;0,000000;199;4943;65211;21646;0,000000000;43565;848294,55560;7,822711718;2;2
DIJ-135;parc_colombiere;854552,3827;6690635,694;2022;PM;late_2022;2022-04-19;2022-05-23;8;8,00000000000000;8;15,84375000000000;19,0937500000000;48,1250000000000;8877664;-1,583392934608920388;NA;-0,231754910233090972;306,340000000000;-1,810000000000000;5,54000000000000004;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;53,55847168;1,545547485;0,000000;199;4943;65211;21646;0,000000000;43565;848294,55560;7,822711718;2;2
DIJ-136;parc_colombiere;854614,3920;6690684,234;2020;PM;late_2020;2020-04-11;2020-05-13;7;7,00000000000000;4;12,92000000000000;18,0400000000000;NA;8791969;1,360474382495845402;NA;0,113201822250263553;293,830000000000;-0,030000000000000;3,79999999999999982;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;53,04170990;1,441249847;0,000000;41;2349;67963;13228;0,000000000;54735;1204124,07000;7,310775416;2;2
DIJ-136;parc_colombiere;854614,3920;6690684,234;2022;PM;late_2022;2022-04-02;2022-05-08;10;10,00000000000000;7;13,09428571428571;17,7171428571429;NA;NA;-0,450857562319126048;8381802;0,003776245475462240;268,260000000000;-2,020000000000000;-1,81000000000000005;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;53,04170990;1,441249847;0,000000;41;2349;67963;13228;0,000000000;54735;1204124,07000;7,310775416;2;2
DIJ-136B;parc_colombiere;854630,6591;6690665,504;2021;PM;late_2021;2021-04-11;2021-05-17;9;9,00000000000000;8;15,80500000000000;19,3287500000000;46,3750000000000;8876543;-1,400789906582450506;NA;-0,163377650419901127;243,970000000000;-1,870000000000000;1,22999999999999998;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;53,20289993;1,398582458;0,000000;81;2103;68169;11974;0,000000000;56195;1257171,97700;7,089988736;2;2
DIJ-136B;parc_colombiere;854630,6591;6690665,504;2022;PM;late_2022;2022-04-12;2022-05-15;9;9,00000000000000;7;12,36285714285714;19,0085714285714;43,6428571428571;NA;-0,697169712013010368;NA;-0,446565878269458483;274,560000000000;-1,810000000000000;5,54000000000000004;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;53,20289993;1,398582458;0,000000;81;2103;68169;11974;0,000000000;56195;1257171,97700;7,089988736;2;2
DIJ-137;parc_colombiere;854664,4942;6690746,717;2019;PM;late_2019;2019-04-08;2019-05-12;6;6,00000000000000;6;15,91833333333333;NA;NA;NA;0,138871796369479578;NA;0,270713165350718932;266,490000000000;-1,756000000000000;-0,22700000000000001;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,55813217;1,076194763;0,000000;32;362;69959;9886;0,000000000;60073;1381763,05800;7,057553881;2;4
DIJ-137;parc_colombiere;854664,4942;6690746,717;2022;PM;late_2022;2022-04-08;2022-05-11;8;7,00000000000000;6;16,05500000000000;19,7500000000000;43,3333333333333;8877505;0,309692534242275275;NA;-0,406756106177845467;276,100000000000;-1,810000000000000;-0,45000000000000001;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,55813217;1,076194763;0,000000;32;362;69959;9886;0,000000000;60073;1381763,05800;7,057553881;2;4
DIJ-138;parc_colombiere;854725,0122;6690813,713;2021;PM;late_2021;2021-04-14;2021-05-17;5;5,00000000000000;3;18,41333333333333;19,9600000000000;43,0000000000000;NA;-0,060207681783025477;NA;0,126052861867984783;242,070000000000;-1,870000000000000;1,22999999999999998;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,13144684;1,095161438;0,000000;0;125;70228;7546;0,000000000;62682;1525310,49100;6,562884855;2;4
DIJ-138;parc_colombiere;854725,0122;6690813,713;2022;PM;late_2022;2022-04-17;2022-05-18;6;5,00000000000000;5;16,40000000000000;19,4560000000000;41,5000000000000;8877448;-0,179702820277332198;NA;-0,632289344409671661;300,940000000000;-1,810000000000000;5,54000000000000004;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,13144684;1,095161438;0,000000;0;125;70228;7546;0,000000000;62682;1525310,49100;6,562884855;2;4
DIJ-139;parc_colombiere;854749,3373;6690846,092;2019;PM;early_2019;2019-04-02;2019-05-07;8;8,00000000000000;8;14,66250000000000;NA;NA;NA;0,180179973944814442;NA;0,137105958075562584;273,210000000000;-1,756000000000000;-0,22700000000000001;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;1;52,01292419;1,213684082;0,000000;0;128;70225;7187;0,000000000;63038;1531036,98800;6,730320053;2;4
DIJ-139;parc_colombiere;854749,3373;6690846,092;2020;PM;late_2020;2020-04-06;2020-05-13;8;7,00000000000000;6;15,12000000000000;18,0000000000000;NA;NA;0,254672146452673498;NA;-0,037076013380359464;259,100000000000;-0,030000000000000;3,79999999999999982;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;1;52,01292419;1,213684082;0,000000;0;128;70225;7187;0,000000000;63038;1531036,98800;6,730320053;2;4
DIJ-139;parc_colombiere;854749,3373;6690846,092;2021;PM;late_2021;2021-04-22;2021-05-25;7;6,00000000000000;6;15,01500000000000;19,3033333333333;45,8333333333333;8877056;0,280752869549019624;8877057;0,146249755798352615;268,860000000000;-1,870000000000000;2,04999999999999982;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;1;52,01292419;1,213684082;0,000000;0;128;70225;7187;0,000000000;63038;1531036,98800;6,730320053;2;4
