id_nestbox;site;coord_x;coord_y;year;dist;species;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;mass;tarsus_length;wing_length;father_id;father_cond;mother_id;mother_cond;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;age_class;strata_div;woodyveg_volume;woodyveg_sd;woody_area;vegetation_area;herbaceous_area;soft_manag_area;built_area;build_volume;build_sd;open_area;water_area
DIJ-091;arquebuse;853058,0203;6693273,984;2019;200;CC;late_2019;2019-04-12;2019-05-21;14;5,00000000000000;5;7,58800000000000;NA;NA;NA;NA;NA;NA;271,400000000000;0,051000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;2,0;4,00;7,0;6,00;2,895612989;16,318034240;14,883101670;37,577405220;6;7,00;58,31672668;15,035461430;5336633,682000;0;2;300099,205900;7,862602563;22711;37257;14546;0,000000000;25459;2,572154620e+05;8,695330174;62543;341
DIJ-092;arquebuse;853044,9030;6693209,751;2019;50;CC;late_2019;2019-04-04;2019-05-13;10;9,00000000000000;7;6,36857142857143;NA;NA;8791404;NA;8791396;NA;269,040000000000;-0,873000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;5,0;1,50;7,0;1,50;6,918983438;9,280507213;8,214032364;8,821238354;6;2,00;56,71975327;1,412288666;0,000000;2;2;98387,868900;7,034626823;6086;6693;607;0,000000000;488;4,443341461e+03;6,368165889;386;283
DIJ-092;arquebuse;853044,9030;6693209,751;2019;100;CC;late_2019;2019-04-04;2019-05-13;10;9,00000000000000;7;6,36857142857143;NA;NA;8791404;NA;8791396;NA;269,040000000000;-0,873000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;4,0;3,00;7,0;3,00;6,096338899;15,284975160;8,682049495;19,941126090;6;4,00;57,46392059;3,123332977;231054,494900;2;2;206555,685900;7,867316887;13786;19065;5279;0,000000000;4363;5,887271364e+04;9,301419613;7631;341
DIJ-092;arquebuse;853044,9030;6693209,751;2019;150;CC;late_2019;2019-04-04;2019-05-13;10;9,00000000000000;7;6,36857142857143;NA;NA;8791404;NA;8791396;NA;269,040000000000;-0,873000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;3,0;3,00;6,0;4,00;5,584043244;16,537282590;8,982692352;28,180136940;6;5,00;57,88760757;6,632331848;3011385,382000;2;2;251871,771100;7,720521706;19529;30969;11440;0,000000000;12688;1,412263925e+05;8,519471924;26652;341
DIJ-092;arquebuse;853044,9030;6693209,751;2019;200;CC;late_2019;2019-04-04;2019-05-13;10;9,00000000000000;7;6,36857142857143;NA;NA;8791404;NA;8791396;NA;269,040000000000;-0,873000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;2,0;4,00;6,0;5,00;2,907327005;14,320682260;8,343696595;31,719199040;5;5,00;57,94192505;13,378734590;4897442,362000;2;2;375381,909900;7,725237595;28060;45225;17165;0,000000000;26197;2,876210427e+05;8,806206013;53837;341
DIJ-092;arquebuse;853044,9030;6693209,751;2020;50;CC;early_2020;2020-03-29;2020-05-04;7;7,00000000000000;7;10,94000000000000;16,4850000000000;NA;NA;NA;NA;NA;246,850000000000;-0,199000000000000;-0,3950000000000000;5,78057411504425;3,64153668413190;5,0;1,50;7,0;1,50;6,918983438;9,280507213;8,214032364;8,821238354;6;2,00;56,71975327;1,412288666;0,000000;2;2;98387,868900;7,034626823;6086;6693;607;0,000000000;488;4,443341461e+03;6,368165889;386;283
DIJ-092;arquebuse;853044,9030;6693209,751;2020;100;CC;early_2020;2020-03-29;2020-05-04;7;7,00000000000000;7;10,94000000000000;16,4850000000000;NA;NA;NA;NA;NA;246,850000000000;-0,199000000000000;-0,3950000000000000;5,78057411504425;3,64153668413190;4,0;3,00;7,0;3,00;6,096338899;15,284975160;8,682049495;19,941126090;6;4,00;57,46392059;3,123332977;231054,494900;2;2;206555,685900;7,867316887;13786;19065;5279;0,000000000;4363;5,887271364e+04;9,301419613;7631;341
DIJ-092;arquebuse;853044,9030;6693209,751;2020;150;CC;early_2020;2020-03-29;2020-05-04;7;7,00000000000000;7;10,94000000000000;16,4850000000000;NA;NA;NA;NA;NA;246,850000000000;-0,199000000000000;-0,3950000000000000;5,78057411504425;3,64153668413190;3,0;3,00;6,0;4,00;5,584043244;16,537282590;8,982692352;28,180136940;6;5,00;57,88760757;6,632331848;3011385,382000;2;2;251871,771100;7,720521706;19529;30969;11440;0,000000000;12688;1,412263925e+05;8,519471924;26652;341
DIJ-092;arquebuse;853044,9030;6693209,751;2020;200;CC;early_2020;2020-03-29;2020-05-04;7;7,00000000000000;7;10,94000000000000;16,4850000000000;NA;NA;NA;NA;NA;246,850000000000;-0,199000000000000;-0,3950000000000000;5,78057411504425;3,64153668413190;2,0;4,00;6,0;5,00;2,907327005;14,320682260;8,343696595;31,719199040;5;5,00;57,94192505;13,378734590;4897442,362000;2;2;375381,909900;7,725237595;28060;45225;17165;0,000000000;26197;2,876210427e+05;8,806206013;53837;341
DIJ-093;arquebuse;853043,7893;6693162,136;2020;50;PM;early_2020;2020-03-25;2020-04-27;8;8,00000000000000;8;15,35500000000000;18,9200000000000;NA;8382541;0,020838937042250000;NA;-0,396835074416801381;248,240000000000;-0,199000000000000;-0,3950000000000000;5,78057411504425;3,64153668413190;3,0;3,00;5,0;3,50;2,907327005;1,632786691;3,835578071;1,928298558;4;4,00;56,95875549;5,279792786;0,000000;2;3;70583,873310;5,288466685;5073;5613;540;0,000000000;461;4,215528900e+03;6,024843710;1554;222
DIJ-093;arquebuse;853043,7893;6693162,136;2020;100;PM;early_2020;2020-03-25;2020-04-27;8;8,00000000000000;8;15,35500000000000;18,9200000000000;NA;8382541;0,020838937042250000;NA;-0,539635636852631828;248,240000000000;-0,199000000000000;-0,3950000000000000;5,78057411504425;3,64153668413190;3,0;3,50;6,0;4,00;3,835578071;6,230944550;6,972576404;7,135911383;5;5,00;57,34441757;2,172756195;107566,752500;2;3;186263,391700;7,842008749;13476;17663;4187;0,000000000;4826;6,087557539e+04;10,149723690;8570;341
DIJ-093;arquebuse;853043,7893;6693162,136;2020;150;PM;early_2020;2020-03-25;2020-04-27;8;8,00000000000000;8;15,35500000000000;18,9200000000000;NA;8382541;0,020838937042250000;NA;-0,431125272538770254;248,240000000000;-0,199000000000000;-0,3950000000000000;5,78057411504425;3,64153668413190;3,0;3,00;6,0;4,00;4,654751877;14,357656180;8,086401918;17,919176790;5;5,00;57,53996658;6,561717987;988713,638500;2;3;289303,655200;7,654503969;22433;34526;12093;0,000000000;12373;1,563926974e+05;8,170780865;23410;341
DIJ-093;arquebuse;853043,7893;6693162,136;2020;200;PM;early_2020;2020-03-25;2020-04-27;8;8,00000000000000;8;15,35500000000000;18,9200000000000;NA;8382541;0,020838937042250000;NA;-0,582370825757870247;248,240000000000;-0,199000000000000;-0,3950000000000000;5,78057411504425;3,64153668413190;2,0;4,00;5,0;5,00;3,130345827;15,148701100;6,972576404;25,799162750;5;5,00;57,59971619;10,152191160;4044920,676000;2;3;415664,252100;7,684927324;32149;51166;19017;0,000000000;27390;3,155630681e+05;7,728573476;46703;341
DIJ-093;arquebuse;853043,7893;6693162,136;2021;50;CC;early_2021;2021-03-31;2021-04-23;12;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;231,201750000000;-0,943488333333333;-1,0397733333333334;5,06862980769231;3,78134381354151;3,0;3,00;5,0;3,50;2,907327005;1,632786691;3,835578071;1,928298558;4;4,00;56,95875549;5,279792786;0,000000;2;3;70583,873310;5,288466685;5073;5613;540;0,000000000;461;4,215528900e+03;6,024843710;1554;222
DIJ-093;arquebuse;853043,7893;6693162,136;2021;100;CC;early_2021;2021-03-31;2021-04-23;12;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;227,902244444445;-1,047036666666666;-0,8134950000000015;5,06862980769231;3,78134381354151;3,0;3,50;6,0;4,00;3,835578071;6,230944550;6,972576404;7,135911383;5;5,00;57,34441757;2,172756195;107566,752500;2;3;186263,391700;7,842008749;13476;17663;4187;0,000000000;4826;6,087557539e+04;10,149723690;8570;341
DIJ-093;arquebuse;853043,7893;6693162,136;2021;150;CC;early_2021;2021-03-31;2021-04-23;12;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;224,000900000000;-0,874200000000000;-0,8961033333333341;5,06862980769231;3,78134381354151;3,0;3,00;6,0;4,00;4,654751877;14,357656180;8,086401918;17,919176790;5;5,00;57,53996658;6,561717987;988713,638500;2;3;289303,655200;7,654503969;22433;34526;12093;0,000000000;12373;1,563926974e+05;8,170780865;23410;341
DIJ-093;arquebuse;853043,7893;6693162,136;2021;200;CC;early_2021;2021-03-31;2021-04-23;12;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;226,079833333334;-0,977056666666665;-1,1715399999999989;5,06862980769231;3,78134381354151;2,0;4,00;5,0;5,00;3,130345827;15,148701100;6,972576404;25,799162750;5;5,00;57,59971619;10,152191160;4044920,676000;2;3;415664,252100;7,684927324;32149;51166;19017;0,000000000;27390;3,155630681e+05;7,728573476;46703;341
DIJ-096;arquebuse;853134,4740;6693114,676;2019;50;CC;late_2019;2019-04-03;2019-05-13;11;7,00000000000000;7;6,32857142857143;NA;NA;NA;NA;8791413;NA;272,390000000000;-0,873000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;1,0;3,00;3,0;2,00;0,407760319;1,719614686;1,708644070;1,039500826;2;1,00;57,67576218;1,362045288;15036,750260;1;4;45171,192950;6,234255821;3817;6087;2270;0,000000000;365;1,795324097e+03;2,507927516;1398;0
DIJ-096;arquebuse;853134,4740;6693114,676;2019;100;CC;late_2019;2019-04-03;2019-05-13;11;7,00000000000000;7;6,32857142857143;NA;NA;NA;NA;8791413;NA;272,390000000000;-0,873000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;2,0;2,00;3,0;4,75;2,315138197;3,784714026;4,672152147;5,735448062;3;4,00;57,63774109;2,009799957;170336,155400;1;4;167848,712300;6,885330543;12626;19426;6800;0,000000000;2939;2,913573892e+04;5,222609239;8745;290
DIJ-096;arquebuse;853134,4740;6693114,676;2019;150;CC;late_2019;2019-04-03;2019-05-13;11;7,00000000000000;7;6,32857142857143;NA;NA;NA;NA;8791413;NA;272,390000000000;-0,873000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;2,0;2,25;4,5;5,00;2,998210299;6,377457720;5,680970647;8,971265421;3;4,00;57,45305634;5,062519073;474401,485600;1;4;363798,613100;7,726857081;26460;41452;14992;0,000000000;10024;9,912085748e+04;5,069096991;18833;341
DIJ-096;arquebuse;853134,4740;6693114,676;2019;200;CC;late_2019;2019-04-03;2019-05-13;11;7,00000000000000;7;6,32857142857143;NA;NA;NA;NA;8791413;NA;272,390000000000;-0,873000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;2,0;3,00;6,0;5,00;4,720971265;16,464405210;8,788915424;30,482870010;5;6,00;57,76267242;7,919689178;5004625,413000;1;4;486820,779600;7,562256329;36959;56776;19817;0,000000000;24865;2,805208297e+05;6,387217629;43618;341
DIJ-096;arquebuse;853134,4740;6693114,676;2020;50;PM;late_2020;2020-04-16;2020-05-19;7;6,00000000000000;0;NA;NA;NA;NA;-0,317341570759044955;NA;0,328825618156251553;309,330000000000;-0,395000000000000;4,5060000000000002;5,78057411504425;3,64153668413190;1,0;3,00;3,0;2,00;0,407760319;1,719614686;1,708644070;1,039500826;2;1,00;57,67576218;1,362045288;15036,750260;1;4;45171,192950;6,234255821;3817;6087;2270;0,000000000;365;1,795324097e+03;2,507927516;1398;0
DIJ-096;arquebuse;853134,4740;6693114,676;2020;100;PM;late_2020;2020-04-16;2020-05-19;7;6,00000000000000;0;NA;NA;NA;NA;-0,244876118877452226;NA;0,324231690787949556;309,330000000000;-0,395000000000000;4,5060000000000002;5,78057411504425;3,64153668413190;2,0;2,00;3,0;4,75;2,315138197;3,784714026;4,672152147;5,735448062;3;4,00;57,63774109;2,009799957;170336,155400;1;4;167848,712300;6,885330543;12626;19426;6800;0,000000000;2939;2,913573892e+04;5,222609239;8745;290
DIJ-096;arquebuse;853134,4740;6693114,676;2020;150;PM;late_2020;2020-04-16;2020-05-19;7;6,00000000000000;0;NA;NA;NA;NA;-0,465924764231211930;NA;0,322646417443473887;309,330000000000;-0,395000000000000;4,5060000000000002;5,78057411504425;3,64153668413190;2,0;2,25;4,5;5,00;2,998210299;6,377457720;5,680970647;8,971265421;3;4,00;57,45305634;5,062519073;474401,485600;1;4;363798,613100;7,726857081;26460;41452;14992;0,000000000;10024;9,912085748e+04;5,069096991;18833;341
DIJ-096;arquebuse;853134,4740;6693114,676;2020;200;PM;late_2020;2020-04-16;2020-05-19;7;6,00000000000000;0;NA;NA;NA;NA;-0,530455697059928455;NA;0,161475183037470299;309,330000000000;-0,395000000000000;4,5060000000000002;5,78057411504425;3,64153668413190;2,0;3,00;6,0;5,00;4,720971265;16,464405210;8,788915424;30,482870010;5;6,00;57,76267242;7,919689178;5004625,413000;1;4;486820,779600;7,562256329;36959;56776;19817;0,000000000;24865;2,805208297e+05;6,387217629;43618;341
DIJ-096;arquebuse;853134,4740;6693114,676;2021;50;PM;late_2021;2021-04-19;2021-05-20;7;7,00000000000000;6;14,57500000000000;19,0416666666667;40,7500000000000;NA;0,220555218366004918;8877054;0,309862921341165720;252,157244444445;-1,136003333333331;0,9088344444444423;5,06862980769231;3,78134381354151;1,0;3,00;3,0;2,00;0,407760319;1,719614686;1,708644070;1,039500826;2;1,00;57,67576218;1,362045288;15036,750260;1;4;45171,192950;6,234255821;3817;6087;2270;0,000000000;365;1,795324097e+03;2,507927516;1398;0
DIJ-096;arquebuse;853134,4740;6693114,676;2021;100;PM;late_2021;2021-04-19;2021-05-20;7;7,00000000000000;6;14,57500000000000;19,0416666666667;40,7500000000000;NA;0,185055812634541100;8877054;0,309862921341165720;252,696188888889;-1,078792222222221;0,8404366666666661;5,06862980769231;3,78134381354151;2,0;2,00;3,0;4,75;2,315138197;3,784714026;4,672152147;5,735448062;3;4,00;57,63774109;2,009799957;170336,155400;1;4;167848,712300;6,885330543;12626;19426;6800;0,000000000;2939;2,913573892e+04;5,222609239;8745;290
DIJ-096;arquebuse;853134,4740;6693114,676;2021;150;PM;late_2021;2021-04-19;2021-05-20;7;7,00000000000000;6;14,57500000000000;19,0416666666667;40,7500000000000;NA;0,019846066917368337;8877054;0,309862921341165720;254,039333333334;-1,172723333333331;0,6879166666666658;5,06862980769231;3,78134381354151;2,0;2,25;4,5;5,00;2,998210299;6,377457720;5,680970647;8,971265421;3;4,00;57,45305634;5,062519073;474401,485600;1;4;363798,613100;7,726857081;26460;41452;14992;0,000000000;10024;9,912085748e+04;5,069096991;18833;341
DIJ-096;arquebuse;853134,4740;6693114,676;2021;200;PM;late_2021;2021-04-19;2021-05-20;7;7,00000000000000;6;14,57500000000000;19,0416666666667;40,7500000000000;NA;0,055669001988450283;8877054;0,309862921341165720;252,533833333333;-1,084243333333332;0,7269133333333324;5,06862980769231;3,78134381354151;2,0;3,00;6,0;5,00;4,720971265;16,464405210;8,788915424;30,482870010;5;6,00;57,76267242;7,919689178;5004625,413000;1;4;486820,779600;7,562256329;36959;56776;19817;0,000000000;24865;2,805208297e+05;6,387217629;43618;341
DIJ-096;arquebuse;853134,4740;6693114,676;2022;50;PM;late_2022;2022-04-11;2022-05-14;6;3,00000000000000;1;16,68000000000000;19,2400000000000;48,5000000000000;NA;-0,165493317824927488;7556111;0,397146419957634500;274,300000000000;-1,900000000000000;5,2300000000000004;5,06862980769231;3,78134381354151;1,0;3,00;3,0;2,00;0,407760319;1,719614686;1,708644070;1,039500826;2;1,00;57,67576218;1,362045288;15036,750260;1;4;45171,192950;6,234255821;3817;6087;2270;0,000000000;365;1,795324097e+03;2,507927516;1398;0
DIJ-096;arquebuse;853134,4740;6693114,676;2022;100;PM;late_2022;2022-04-11;2022-05-14;6;3,00000000000000;1;16,68000000000000;19,2400000000000;48,5000000000000;NA;-0,067101975415270659;7556111;0,397146419957634500;274,300000000000;-1,900000000000000;5,2300000000000004;5,06862980769231;3,78134381354151;2,0;2,00;3,0;4,75;2,315138197;3,784714026;4,672152147;5,735448062;3;4,00;57,63774109;2,009799957;170336,155400;1;4;167848,712300;6,885330543;12626;19426;6800;0,000000000;2939;2,913573892e+04;5,222609239;8745;290
DIJ-096;arquebuse;853134,4740;6693114,676;2022;150;PM;late_2022;2022-04-11;2022-05-14;6;3,00000000000000;1;16,68000000000000;19,2400000000000;48,5000000000000;NA;-0,255018615536565962;7556111;0,397146419957634500;274,300000000000;-1,900000000000000;5,2300000000000004;5,06862980769231;3,78134381354151;2,0;2,25;4,5;5,00;2,998210299;6,377457720;5,680970647;8,971265421;3;4,00;57,45305634;5,062519073;474401,485600;1;4;363798,613100;7,726857081;26460;41452;14992;0,000000000;10024;9,912085748e+04;5,069096991;18833;341
DIJ-096;arquebuse;853134,4740;6693114,676;2022;200;PM;late_2022;2022-04-11;2022-05-14;6;3,00000000000000;1;16,68000000000000;19,2400000000000;48,5000000000000;NA;-0,224989319925011644;7556111;0,397146419957634500;274,300000000000;-1,900000000000000;5,2300000000000004;5,06862980769231;3,78134381354151;2,0;3,00;6,0;5,00;4,720971265;16,464405210;8,788915424;30,482870010;5;6,00;57,76267242;7,919689178;5004625,413000;1;4;486820,779600;7,562256329;36959;56776;19817;0,000000000;24865;2,805208297e+05;6,387217629;43618;341
DIJ-097;arquebuse;853129,2281;6693185,777;2020;50;CC;late_2020;2020-04-12;2020-05-15;9;6,81111111111111;0;NA;NA;NA;NA;NA;NA;NA;291,940000000000;-0,395000000000000;4,5060000000000002;5,78057411504425;3,64153668413190;3,0;2,00;7,0;1,00;4,293688449;3,463942773;8,595969250;4,486659624;7;1,00;58,34931946;1,379699707;0,000000;2;2;28414,886090;9,172082446;2326;5992;3666;0,000000000;0;0,000000000e+00;0,000000000;1639;219
DIJ-097;arquebuse;853129,2281;6693185,777;2020;100;CC;late_2020;2020-04-12;2020-05-15;9;6,34194444444444;0;NA;NA;NA;NA;NA;NA;NA;291,940000000000;-0,395000000000000;4,5060000000000002;5,78057411504425;3,64153668413190;3,0;3,00;6,0;3,00;3,130345827;6,263233619;7,718424710;14,678281180;6;4,00;58,05599594;2,538047791;0,000000;2;2;211593,248200;8,175147251;14821;24776;9955;0,000000000;724;3,543088715e+03;2,167313057;5559;341
DIJ-097;arquebuse;853129,2281;6693185,777;2020;150;CC;late_2020;2020-04-12;2020-05-15;9;6,47777777777778;0;NA;NA;NA;NA;NA;NA;NA;291,940000000000;-0,395000000000000;4,5060000000000002;5,78057411504425;3,64153668413190;2,0;3,00;6,0;4,00;3,161524916;10,028811850;7,718424710;18,503666030;5;5,00;57,82242584;3,720840454;2695920,099000;2;2;429088,558800;7,430570475;29322;44831;15509;0,000000000;5453;5,608624265e+04;7,890956553;20025;341
DIJ-097;arquebuse;853129,2281;6693185,777;2020;200;CC;late_2020;2020-04-12;2020-05-15;9;6,91500000000000;0;NA;NA;NA;NA;NA;NA;NA;291,940000000000;-0,395000000000000;4,5060000000000002;5,78057411504425;3,64153668413190;2,0;4,00;6,0;6,00;3,094103943;13,780424030;10,820841270;26,318782350;5;6,00;58,41993332;9,728504181;5961833,262000;2;2;464882,913200;7,583969245;33870;52298;18428;0,000000000;20508;2,226188358e+05;7,214768168;52453;341
DIJ-097;arquebuse;853129,2281;6693185,777;2021;50;PM;late_2021;2021-04-19;2021-05-21;7;7,00000000000000;6;14,11000000000000;19,1350000000000;42,9166666666667;8382544;-0,801538939104291526;8877055;-2,888823430164329409;250,877300000000;-1,125013333333332;0,3727499999999999;5,06862980769231;3,78134381354151;3,0;2,00;7,0;1,00;4,293688449;3,463942773;8,595969250;4,486659624;7;1,00;58,34931946;1,379699707;0,000000;2;2;28414,886090;9,172082446;2326;5992;3666;0,000000000;0;0,000000000e+00;0,000000000;1639;219
DIJ-097;arquebuse;853129,2281;6693185,777;2021;100;PM;late_2021;2021-04-19;2021-05-21;7;7,00000000000000;6;14,11000000000000;19,1350000000000;42,9166666666667;8382544;-0,801538939104291526;8877055;-2,888823430164329409;250,855666666667;-1,397184666666665;0,3187466666666667;5,06862980769231;3,78134381354151;3,0;3,00;6,0;3,00;3,130345827;6,263233619;7,718424710;14,678281180;6;4,00;58,05599594;2,538047791;0,000000;2;2;211593,248200;8,175147251;14821;24776;9955;0,000000000;724;3,543088715e+03;2,167313057;5559;341
DIJ-097;arquebuse;853129,2281;6693185,777;2021;150;PM;late_2021;2021-04-19;2021-05-21;7;7,00000000000000;6;14,11000000000000;19,1350000000000;42,9166666666667;8382544;-0,801538939104291526;8877055;-2,888823430164329409;250,457100000000;-1,129283333333331;0,4297604761904760;5,06862980769231;3,78134381354151;2,0;3,00;6,0;4,00;3,161524916;10,028811850;7,718424710;18,503666030;5;5,00;57,82242584;3,720840454;2695920,099000;2;2;429088,558800;7,430570475;29322;44831;15509;0,000000000;5453;5,608624265e+04;7,890956553;20025;341
DIJ-097;arquebuse;853129,2281;6693185,777;2021;200;PM;late_2021;2021-04-19;2021-05-21;7;7,00000000000000;6;14,11000000000000;19,1350000000000;42,9166666666667;8382544;-0,801538939104291526;8877055;-2,888823430164329409;250,658800000000;-1,042649999999999;0,3724166666666664;5,06862980769231;3,78134381354151;2,0;4,00;6,0;6,00;3,094103943;13,780424030;10,820841270;26,318782350;5;6,00;58,41993332;9,728504181;5961833,262000;2;2;464882,913200;7,583969245;33870;52298;18428;0,000000000;20508;2,226188358e+05;7,214768168;52453;341
DIJ-098;arquebuse;853153,4046;6693270,575;2019;50;PM;early_2019;2019-03-28;2019-05-03;9;9,00000000000000;8;13,11375000000000;NA;NA;NA;0,052072856145605202;NA;0,437311666843324343;258,970000000000;-0,873000000000000;-0,5629999999999999;5,78057411504425;3,64153668413190;1,0;3,00;7,0;4,50;16,318034240;31,126789720;51,808692350;80,648273490;6;4,00;64,22661591;13,069118500;1068635,641000;2;2;22482,815510;7,279557150;1833;3852;2019;0,000000000;61;4,065180054e+02;1,575252214;3937;0
